22, 4,2
 4,17,2
64,11,1
30,11,0
67,21,1
89,14,4
32,24,2
52,23,3
17, 7,1
 6,10,4
97,20,1
83,17,3
64,10,3
43,10,0
93, 2,0
66, 5,0
18,18,1
66,12,3
54, 1,1
80,23,0
39, 2,4
29,23,2
 8,27,0
36,16,0
25,29,1
82,21,3
79, 3,4
88,22,4
18,17,0
66,21,0
36,29,1
55, 6,0
35,17,2
63,11,4
 8,10,3
11,15,1
87,19,2
96,14,1
73,23,2
73,23,1
93, 2,4
75, 1,3
80,17,1
61,13,2
35,28,4
46,25,2
82, 5,4
31, 1,0
60,17,4
47,23,2
54,22,2
51,13,1
 5,22,2
91,12,2
77,19,1
81,29,2
17, 8,1
30, 4,4
11,23,1
53,23,1
26,16,3
 9,13,3
46,22,2
78, 6,1
24,16,1
 5,26,2
60, 7,4
67,30,1
18,16,3
79, 2,0
69,15,0
58,28,0
19, 7,0
65, 8,3
 7,20,3
13, 3,3
84,25,0
16,11,3
87, 8,2
11,11,1
40,21,3
30, 8,3
37, 4,3
39, 4,0
88,29,4
75, 7,1
60,22,3
97,25,2
85,11,2
54,30,2
36, 6,3
18,19,0
59,27,4
49,20,3
 9, 8,0
50,23,2
46,19,0
42,15,4
97,26,2
70, 8,2
12,20,0
23,16,0
58,26,4
20,16,0
77,24,1
94, 8,3
53,23,3
94,28,0
76, 3,0
34,11,0
 7,17,4
26,15,2
 5,16,1
57, 2,3
71,25,4
60,21,2
77,30,3
73,26,0
33, 6,3
84, 7,2
31,21,1
 7,25,1
11,21,2
75,11,2
 5,17,1
39,21,3
37, 1,2
44,30,2
11, 9,2
55,15,1
35,20,3
95, 1,2
50,28,4
27,13,2
66,16,2
62,14,1
86, 4,3
29, 9,1
84,12,1
 5, 4,1
98,14,2
55,27,0
18,26,3
77,30,4
61, 8,2
 1, 3,3
24,30,0
62,24,2
15,16,0
86,19,2
96,19,1
44, 5,2
29,18,4
 7,16,2
19, 9,3
91,27,4
34,29,1
79,17,2
26,13,3
39,25,4
24,26,2
54,10,3
45,27,0
36, 2,1
91,29,3
68,23,3
83, 7,2
88, 3,1
73,15,4
34, 2,3
29,16,3
42,21,4
30,20,1
 8, 3,0
33, 3,0
91, 3,0
74,25,4
43,21,1
99,13,4
80,27,1
22, 9,0
90,28,0
66,19,1
15,14,0
 4,25,0
60,22,0
94,18,1
80,28,3
88,15,4
100, 9,3
29,20,3
39,23,1
37,16,3
28,14,4
72,15,3
71, 8,3
60, 7,1
69, 8,4
20, 1,4
42,25,3
39,10,3
13,25,4
99,28,3
69,28,1
57, 9,0
 4, 2,0
98,24,1
